f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
3.2371736,-1.8076386,-1.567966,-1.5604548,-1.5802438,-1.6954185,0.062802374,-1.1269971,-1.2190397,0.02198498,-2.5004244,1.8255309,-2.037614,-2.2775407,1.7311214,0.7163534,0.78743273,0.67711776,-2.4158885,-0.06531386
1.0589569,-0.26945892,-2.2141857,-2.117296,-0.28753984,-2.176147,0.34969416,-2.364005,1.5231171,0.2892636,-0.6315284,-1.0430263,0.29697692,-1.3176501,0.9240328,0.48422852,3.237372,1.8017582,-2.30459,0.27158368
0.55261534,0.39459985,-1.0216131,-1.0071943,-0.50879884,-1.3082861,-0.18650615,-3.0579615,0.44209826,-1.7308367,-0.1110318,-0.4188814,0.45679802,0.26870555,2.4594078,-1.1011978,2.5395918,0.8271692,-2.181638,-1.938711
0.5057177,-0.027267683,0.099665284,-0.49857408,-1.1719898,-0.24886161,-1.044872,-1.0176768,0.9643293,-0.28583077,-0.64806265,-0.09094816,-0.35639507,-0.45195675,1.0274364,-0.25348347,-1.0546055,0.2142472,-0.466151,0.84575146
0.5686218,0.14627881,0.07298747,-0.04622358,-0.28485298,-0.29442406,-0.27430928,-0.71937644,0.29228005,-0.015773222,-0.40251708,-0.33785775,0.092510045,0.19102567,0.901862,-0.5429065,-0.92648524,0.67801315,-0.34341085,-0.4590159
0.12564169,-0.7183713,-0.38157082,0.50206864,-0.23437858,0.027286977,-0.11469731,-0.23267353,1.47896,0.5507891,-1.0081084,0.7797569,-0.98813343,-0.7853137,-0.3204259,0.62492824,-0.22052217,-0.14355531,-0.19659096,0.39576942
-0.5820852,-0.2580503,0.5261934,-0.18231201,-0.32160267,-0.5134692,0.099033,-1.0419631,0.20335823,0.4271859,-0.02820646,0.703492,0.18626526,0.21593851,0.46128976,-0.45241126,0.68606335,-0.5658327,0.5876657,-0.056603804
-1.2921516,1.2976333,-0.23564583,-1.8377881,-0.941097,-1.7815287,0.76228476,-1.6476017,-0.47001857,-0.23323908,-1.8662753,0.04369572,-1.1611886,-2.8541863,0.3295877,-0.0006737299,0.64669245,-1.3735853,-1.7860587,-2.0238075
-0.9919995,-1.720691,0.90051985,-1.4970326,0.89121073,-2.2840567,-0.32521424,1.8501812,-1.074817,0.86544883,-2.827813,-1.4025494,-0.7712098,1.1917639,-0.015320718,-2.5312169,-0.18583307,-1.4924238,-2.0853345,-1.0519867
-1.5771835,0.33495763,0.39752865,-1.7739174,0.9300501,-1.6418856,1.7244581,-2.1680965,1.3489602,1.8613719,-1.1360614,-1.2243495,-0.945195,0.4629572,1.6895657,-2.5771904,0.3225022,0.82787216,-2.9595256,-0.18742041
0.08541673,2.065906,-0.5574433,-2.4983332,-0.28603703,-1.7863735,0.060166627,-1.2675453,0.9683824,0.10602336,-1.5816991,-0.67979354,0.8650976,-2.6406758,1.7793984,-1.0522037,0.5712732,-3.7599902,-1.2782719,-1.256893
-0.9855064,2.7909253,-0.3829034,1.7020612,-2.3462703,0.7553153,1.1715504,0.0056617856,1.8314195,-1.6058282,0.2574108,-1.5848447,-1.2416422,0.13654074,0.64651275,-1.5482609,-1.116231,-0.2163339,1.9434143,1.201357
1.3311923,-0.044264715,-0.31393045,-2.1200175,-0.5061081,-3.5579457,-0.23577312,-1.8393338,1.0015681,-1.8474756,0.28003642,2.1577733,-0.5446427,-0.56304264,0.71039367,-1.3817885,1.884814,-2.1302521,-1.4458584,0.2825871
0.3206982,0.004154656,-1.4658856,-1.9069078,-1.8643904,-1.5971762,-0.2885894,-1.609096,0.8943851,2.2726579,-2.775349,0.28482753,0.61773425,-1.4994016,2.672629,-1.5241272,1.3047204,-0.50951284,-2.9015934,-2.5559454
0.9902972,-0.02300381,-1.6502657,-1.8514149,-0.017836664,-2.1900785,0.4446394,-3.2080424,1.9409344,-1.3031507,-1.6741762,-1.2157735,-0.44448566,-2.2210257,1.0283196,0.7592528,1.9347413,1.1334898,-1.8292568,1.2128595
-1.1392626,0.0567228,-1.4860427,-1.8926787,-1.3282212,-2.7666688,-0.55000174,-1.6597604,0.23250937,-0.08066362,-1.6935618,0.5796272,0.5685749,-2.1496196,2.1431093,-3.827088,-0.3667553,0.53908396,0.07213926,-0.8062513
1.0084286,-0.70119053,-1.1304624,-1.5582979,-1.4234267,-3.1533666,1.494763,-1.187716,0.8696818,0.31890914,-0.7401771,1.3075399,0.83468395,-0.5542313,1.038584,0.40820086,1.4970148,-0.7762122,-2.722887,-2.3227553
-0.0042103445,0.019787502,-0.79183084,-1.014816,0.79010046,-2.9320517,1.3008237,-2.7838635,2.2470167,-0.26465553,0.20933086,0.9805241,1.6435766,-2.1083124,0.6421435,-3.2481484,1.1702452,-1.2910576,-1.4745195,-2.7912881
1.8340849,0.68975604,-0.82075185,0.22200601,0.7869483,-1.9210595,2.2108052,-1.2040356,1.9517841,0.939767,1.5211096,0.6912744,0.5295133,0.8874902,0.30864665,-1.0854495,1.694448,0.72193974,-0.13795829,0.32317823
1.1131365,-0.07518759,1.3244451,-3.2057326,-1.0630697,-0.97232205,1.0404972,-1.5510372,-0.31782466,0.41064006,-0.8051014,0.51733273,-1.1562006,-1.041523,1.8915417,-2.112951,0.36016425,-1.0959173,-1.6214323,-1.8531661
-2.138831,1.0725013,2.0584903,-0.52366763,1.681863,0.6436143,0.90956914,-0.04458323,1.0090263,-1.4877934,-0.538589,0.06912914,-1.6003118,1.43483,-0.15205964,-0.94636726,0.7547925,-0.6705562,-0.07789552,0.13495766
0.27103233,-0.26445293,0.4398033,-0.48594648,0.35363942,-1.4257928,-0.5485017,-0.6510047,1.1210567,-0.14985922,0.7198041,1.0509614,0.65242076,0.74225634,1.215655,-1.0040395,0.5410521,-1.0290523,0.40650707,-0.10986011
-1.1805588,-0.4398762,-0.45013934,-0.59151524,0.42828798,-0.9069255,-0.14642248,-1.4715391,-0.15032619,0.094886795,-0.6884501,1.0633183,-0.27318504,0.78621,-0.25448975,-1.7972262,1.7944095,-0.59369993,-0.494094,-0.8709565
-0.6939362,0.93570703,1.5380468,-0.29700732,0.3857563,0.07815811,0.22080854,-0.35891342,-0.029726028,-0.08055605,-0.36336613,0.6806075,-0.22576192,-0.31691843,0.19933563,-1.2306147,-0.41313177,-1.4108135,0.58249545,-0.382699
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
0.19301905,0.032736536,0.25588685,-0.13476217,0.2383126,0.2602347,-0.27172947,-0.20371313,0.1781032,-0.13430873,-0.61608505,0.28281072,-0.48766494,0.3644659,0.015718281,0.31619853,0.57640815,0.14433965,-0.50291026,0.1327102
0.13633431,0.10794079,0.5343035,-0.014272481,0.14853035,-0.10452443,0.35632148,-0.35325798,0.5645475,-0.36278108,0.12831376,0.4532101,0.15350667,0.059467614,0.51501876,-0.00082325935,0.33230633,-0.4006926,0.51206905,0.13842203
1.5229859,-1.749187,-0.8087799,-3.2106009,-1.6112955,-3.289744,0.21255389,-1.4810039,0.20291269,-0.68989,-3.2838864,1.3357445,-0.9393571,-2.2016397,2.1902978,0.20947146,0.14359426,-0.08247366,-2.7171924,0.073851556
-0.6005406,-0.08781889,0.6933446,0.0718686,-0.32961744,0.28595102,-0.090788186,-0.2932851,-0.14864129,0.2425562,-0.3824889,-0.16546279,-0.37652022,-0.05715795,-0.21757343,-0.37555787,0.15961596,-0.22321358,0.6494726,-0.3650865
-0.29003334,-0.13026735,-2.0656226,-0.9215936,0.5014716,-2.5852666,0.35620782,-2.35581,2.0428822,-1.6426879,-1.7748094,-2.4282148,1.040173,-0.25607604,1.264872,-1.2398311,0.529062,1.5271274,-0.52597344,1.025792
0.19688167,-0.06300545,0.28301197,0.48179162,-0.10044666,-0.11563998,-0.20613615,0.1214315,0.4795003,0.0457166,-0.04885629,-0.11317482,-0.11688134,-0.3073731,-0.010643184,-0.1799133,0.2576777,-0.19917381,0.0398674,-0.35261822
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-5.2849126,0.11366545,2.2157626,-0.12669653,3.2394,-0.52359974,0.468882,0.3701258,1.5571961,-1.1454602,-1.0843134,-2.6053972,0.48877692,2.3241727,-0.95963097,-0.91179204,-1.1271923,-0.14769167,1.679693,1.503911
-1.9545577,3.0270226,0.8243443,0.54147136,3.5627735,3.9193783,-1.3615528,0.292756,3.2028806,-1.091555,-0.088117674,-5.216385,-1.6020257,2.519524,-3.3349376,-2.456326,-1.4559989,1.0947192,3.444185,6.749424
-2.4022386,3.9128485,0.716125,0.41593665,4.314514,3.5976038,-1.8900712,1.3610486,2.22682,-1.0324967,0.35597888,-5.3730836,-0.7852298,3.4761155,-1.048415,-3.1459377,-0.49264526,2.5605862,3.6854894,3.7797983
-2.8542442,3.993403,0.35352635,0.8072926,3.724794,4.682224,-1.6486356,1.074338,3.08402,-1.5917151,0.7724011,-3.924206,-0.48732823,3.8744054,0.019402951,-3.0974739,-0.49047023,2.0924184,2.5749836,1.2663602
-2.784801,4.089099,0.34878403,0.87634444,3.318787,5.0947356,-1.5232663,1.0437502,3.4738925,-1.8300277,0.77785045,-3.547284,-0.48477265,3.7553062,0.03507325,-2.8293529,-0.3834381,1.7228292,2.2791557,0.6010821
-2.1189377,2.7164783,0.25508478,1.3047998,2.806463,4.2963214,-0.6341602,0.17301431,4.4402742,-0.72530425,-0.31118175,-4.385111,-2.4454272,2.172531,-3.8712075,-2.1163104,-2.151668,0.4149011,3.2239277,6.9457226
-0.14369728,-1.0047297,1.0061255,-0.04739636,-0.538306,-2.779221,-1.3202157,-0.6197265,2.8927658,-0.7031877,-3.4988725,-1.258653,-1.3869627,-0.6829397,2.2604737,-3.5864625,-0.67093366,-1.2846051,-2.3163407,-0.97500306
0.7154387,-0.3993176,0.37526667,-1.603375,-0.46475902,-2.4274955,1.1096162,-0.09997985,2.109002,-1.9108042,-3.8743422,-0.994006,-1.4092531,-0.3973036,1.2734897,-1.4861345,0.8112797,-0.5794534,-3.602494,-0.56853515
0.43949246,0.5897361,0.05949685,-3.067549,0.38084248,-2.6949968,2.1026392,-1.2896997,2.6205423,-1.1495031,-1.0905528,0.7579504,-0.89097065,-0.2116228,1.419382,-0.5958731,1.3780558,-1.7283925,-2.9633548,-1.6534468
2.7691805,0.077613235,-0.14797384,-2.66786,-0.621906,-1.7422663,-1.221642,-0.96383834,1.6258903,0.5707499,-2.2276473,1.9501667,-0.14600095,-0.41409993,2.784716,-1.2164494,-0.8878977,-1.1690284,-0.4218514,-0.6109988
-0.4309487,0.03867231,0.4245648,-1.6549053,-1.2948467,-2.5448942,0.7665676,-0.9857825,2.7005117,-0.6753042,-2.8043318,0.9277236,-0.6259148,-0.7343186,3.155758,-1.9645586,0.5847179,-2.2806094,-4.4421406,-2.7917316
-1.8103566,0.024001818,0.067476004,-0.8785096,-1.8514388,-1.7234192,1.91602,-0.35626605,1.7940717,0.15312001,-1.6448424,0.40933982,0.008109808,-0.6138947,3.1224647,-1.9593763,1.9891133,-1.519411,-4.8315907,-1.5552129
0.8033308,-1.8201376,-1.209373,-2.470773,-0.3277104,-2.2928562,0.17084971,-2.467184,0.13310577,0.53219163,-1.5858421,1.1551905,-0.95652634,-1.5692337,3.6429574,-0.17928828,0.96866554,-1.1104447,0.44191152,-1.9555641
1.0061568,0.22571625,1.1905382,-1.6791527,-1.1426167,-2.3419962,1.2791005,-0.2670913,-0.39988983,-1.0381666,-2.4713936,1.6964008,-1.1280591,-0.6529367,2.682494,-1.736737,1.2193965,-3.5223138,-2.9391468,-2.0262296
-0.26204875,0.49398714,1.1327658,-0.38282132,-0.997118,-2.9442368,1.3552254,-1.7711716,1.1503057,-1.0841123,-3.5841272,0.99379426,-0.7480446,0.45253307,2.0487132,-1.9288714,2.7620091,-1.5758559,-3.568773,-2.0907824
-0.08930423,-0.41507563,-1.1984584,-1.935399,0.99461293,-4.077023,0.10313961,-1.2433063,2.6699557,0.3980723,-0.6784493,2.1127875,1.1538146,-1.2061055,1.2022295,-0.82186913,1.9198911,-0.30068827,-2.1412675,0.5392633
1.8058379,2.525502,-1.0321462,0.95863193,0.36338687,-2.4973269,1.823943,-3.5301237,0.48071295,1.0830259,1.6998475,-1.0096272,0.6231193,-0.5464516,-1.7914069,-2.4980943,0.9881527,1.4613528,0.32595098,-0.8165812
-0.93995494,-0.40541703,0.19543204,-1.759306,0.8179139,-3.550856,0.13646951,-1.7430859,-0.19128957,0.11387046,-2.9393086,-1.5409738,0.29867512,-1.0633298,1.8958205,-3.7384205,-0.33174318,-1.3443084,-4.1251097,0.39513773
0.731731,0.39599982,0.9636505,-0.27365655,-1.3433458,-1.9271673,0.6874224,-0.1656673,-0.07593265,-1.2545687,-3.5166693,1.9157363,-0.41734034,-0.5035575,1.8534741,-1.9528613,1.2089938,-2.146272,-4.507348,-1.5074352
0.22341225,-0.42427015,0.57925606,0.1254934,-1.330615,-2.046526,1.1997985,-2.0931888,0.7517444,-1.9268643,-2.5003648,0.837187,-0.29970378,-0.46334034,1.9329252,-1.7367433,0.55921054,-2.315461,-4.8208,-1.4943055
-0.21849938,-1.4576687,0.26608205,-1.4127238,-0.64835924,-2.9919066,-0.17579679,-0.22948791,0.92876536,-0.1772193,-3.5603878,-0.009685643,0.6985283,-1.1119739,2.5661888,-0.837304,0.7762474,-1.1446995,-3.6925704,-2.697858
1.3438914,-2.0442238,-1.494884,0.6451042,-0.7312997,-3.8550906,-0.32029855,-0.54687345,1.1416917,0.42789906,-4.484731,-0.39028677,0.34304875,-1.9451137,0.32550833,-0.9259349,0.3316285,-1.0646027,-3.219078,-0.6982269
0.71179605,1.2429211,-0.7958079,-0.6141049,1.375575,-0.33020455,-0.6362523,-2.312846,1.2939606,-0.73657215,-0.80849427,-0.14798668,-0.4954279,-2.2539196,1.7707483,-4.1409764,3.061234,-2.8102257,-2.2663393,-0.8942355
0.86440754,-0.90187734,1.0027056,-1.2030525,1.5135301,-3.796925,0.06885415,-0.51069283,2.1340363,1.8587842,-2.2587354,1.5407667,-1.3911288,-3.7402754,1.5286375,-2.0705397,1.717288,-1.9552745,-3.5253127,-0.67917293
0.24308576,-0.34227633,0.8394718,-1.1297853,-0.26567772,-2.3606539,-0.63118446,-0.060314685,0.7309729,-0.4764811,-2.6011534,-1.3741591,-2.4623764,-2.65167,2.835018,-3.5693362,3.1186495,-1.4269208,-2.3833187,-0.8156206
2.187614,-0.104537904,0.70020854,-0.85864466,-0.874865,-1.8049483,1.5129433,1.4084884,0.53177726,-3.2681787,-3.7928972,1.4679145,-0.6471566,-0.6047858,2.467758,-0.9723656,0.6805937,-0.780195,-3.7935436,-1.1110171
0.1599717,-0.082120836,0.3079577,1.6914897,-0.19144201,-0.3706836,-0.7772505,0.7702006,1.161931,0.38783345,0.038007498,-0.6286358,-0.6986159,-0.03326273,-0.17697015,-0.18322319,0.6814015,-1.032968,-0.07948673,-0.20117833
0.23524679,1.248415,-0.84912044,-4.306481,-0.97288084,-2.0503654,2.4961114,-1.5523396,2.7311783,0.52795565,-0.9565936,1.2555609,-1.480578,-0.58333313,1.6941445,-2.066834,0.68264186,-1.8264003,-2.960046,-1.3066005
0.91206944,1.2012566,-0.16888183,-2.5356817,-1.2000208,-2.096181,1.5337151,-2.4666593,2.4283097,0.6077379,-0.65399903,0.42950967,-1.1181467,-1.9513958,2.0348406,-2.047897,2.366005,-1.6399788,-2.5588694,-3.1347227
0.609638,0.21716048,-1.4322078,-2.8418634,-0.9130916,-2.8434749,1.4810616,-1.778376,1.6120012,0.4328663,-1.3636875,0.7581598,-0.87294,-0.33035615,1.3583884,-2.3906412,2.64545,-1.2355651,-1.3269422,-0.19506522
1.2214308,-0.40851358,-1.7730803,-2.819947,-0.18810381,-3.4654956,0.27558574,-2.5665476,3.310571,0.6600803,-1.5382173,0.66352797,-0.8860404,-2.4153497,2.0442822,-0.45992967,2.4090776,-0.5647771,-3.4206517,-2.498856
-2.4314766,-0.49889952,0.81726336,-3.110374,-0.6064429,-2.3490033,1.6330087,-1.1017054,0.9840186,-0.016481146,-1.0929906,-0.44376794,-1.2984469,0.4219485,2.904726,-2.1933086,-0.15884483,-1.2021493,-2.0591595,-0.509639
-0.313145,1.2572963,1.4608023,-1.7425051,0.63610077,-0.67716783,-1.4851395,-0.9499328,2.632567,-0.46899292,-1.4706602,-2.275813,-1.1726389,-0.9658236,0.39329845,-4.509819,0.47945678,0.20303199,-3.6984427,0.25248104
0.6070425,0.64336693,0.001578331,-2.9151978,0.25840235,-2.084713,2.1987743,-2.4470823,0.8950687,0.9740188,-1.9571135,0.057888288,-1.1004438,-2.1964293,1.1672858,-1.580084,1.1048951,-2.7518368,-3.249995,-1.0008074
-0.37359273,0.87262386,0.6557026,-0.9777296,-1.2341077,-0.61854905,2.0335734,0.51896405,-0.28240722,-2.3559246,-3.0219743,1.1035305,-3.0695007,-0.13050932,2.201798,-2.4719074,0.93257755,-1.9544612,-2.3550575,-1.4885527
-1.0499722,1.4724736,0.0715242,-1.447897,-0.7089653,-4.196952,1.4872209,-3.2517335,0.40097696,-0.41559157,-1.6479766,-0.0867471,-0.0049146414,-3.4333768,2.4537315,-2.2407205,1.4984126,-0.99793166,-2.6660333,0.5949044
2.244307,2.281515,-1.6991076,-1.6886122,0.56937104,-0.99552965,0.5848372,0.49318722,3.6823235,0.54411286,0.82515574,-0.32377693,0.059638023,-0.49714392,0.5412307,-1.5305434,1.776397,0.970063,-2.0961833,-0.4306361
1.4859686,1.1451259,-1.2854645,-2.129467,-2.1320615,-3.970179,2.9600327,-1.579312,1.0285916,-1.6866537,0.19252473,1.0161582,0.44112986,-1.3230264,1.4196265,-0.9770473,1.0733796,-1.1700739,-1.9424164,-0.77352697
-0.04784321,-0.49713117,0.31005555,-1.019819,-0.8324177,-2.6662464,1.6041605,-1.3906568,0.18217896,-0.62199235,-3.2753255,1.2364317,-0.37246346,-1.1439695,2.767463,-2.094379,2.1013734,-2.425361,-3.273483,-2.0403216
-0.12953438,-1.7385013,2.207446,-1.4987612,1.3104199,-0.21467637,3.018378,0.39736238,1.8217554,-1.1316507,-2.645753,-1.0269771,-0.8680838,1.857049,1.1512151,-1.4892919,-0.7465703,-1.9636861,-3.0431561,0.02013664
-1.5159556,2.3685882,0.40951386,0.43976122,0.9126252,0.031852484,-0.31294402,0.09820798,2.3391411,-0.96842825,-1.1466756,-1.3817381,-0.32278067,0.6375577,0.77272576,-3.3172429,0.6817682,-3.0309384,-1.2376071,-0.38884908
0.6828563,-0.15453309,0.22940862,-0.25939757,0.8845109,0.47875845,0.81871736,-0.49737895,0.29823503,-0.4791818,-0.8303034,0.25222832,-0.9136702,0.56064695,0.11100802,-0.2029922,0.61537534,0.7568553,-0.6088706,-0.035539612
-0.95838505,0.5578698,1.090905,-0.1696161,0.10801837,-0.0059187114,-0.1322076,-0.6535637,-0.24663723,0.36310577,-0.7388396,0.10316635,-0.54446983,-0.22107735,-0.061156303,-0.816756,-0.35045707,-1.0023427,0.18039978,-0.83462244
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.08344435,-0.020789385,0.16292548,0.23766807,0.498667,-0.13051301,0.5509336,-0.35229823,0.292023,-0.47117552,-0.24933471,0.2575505,-0.64623547,0.094301045,-0.054005086,-0.16589452,0.43996304,0.25634333,-0.06615138,-0.1004128
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
0.08310274,0.1272419,0.27190784,0.4583228,0.06881353,-0.59676415,-0.13913491,-0.54132706,-0.097736895,-0.7799444,-0.45028454,0.1427367,-0.03739655,-0.4516952,0.13234004,0.550241,0.3284496,-0.35650456,0.03399068,-0.507878
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.09519159,-0.18091169,0.22936898,0.2208314,-0.2730036,-0.108715706,0.10533759,-0.5333129,0.3387367,-0.23007974,-0.07880041,0.29014593,-0.4054481,-0.16532594,-0.1456241,0.14672655,-0.13444883,-0.337348,-0.0958097,0.4021966
-1.0147774,0.65565604,-0.38526863,0.25172496,-0.21713457,-0.7610639,0.4479364,-0.58347356,0.52559936,0.026482567,0.19955057,-0.5698844,0.47626024,0.5457015,-0.31653163,0.32062545,0.3174948,-0.1790832,-0.6274302,-0.24325933
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
0.13633431,0.10794079,0.5343035,-0.014272481,0.14853035,-0.10452443,0.35632148,-0.35325798,0.5645475,-0.36278108,0.12831376,0.4532101,0.15350667,0.059467614,0.51501876,-0.00082325935,0.33230633,-0.4006926,0.51206905,0.13842203
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.24742948,-0.20592456,0.08243483,-0.10902017,0.3631764,-0.72881424,-0.68955934,-0.14020365,0.18286201,0.34930414,-0.41667953,-0.42904466,-0.32107404,-0.6610076,-0.0052565336,0.30275592,-0.17483786,0.50023746,0.595197,0.5357683
