f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,target
-2.1751723,-0.4199514528541224,0.4499435641688345,0.8254398371845055,1.6966339185175283,-1.119321539089957,0.5137305649469814,-0.2977701256006232,-1.7869571499671653,-1.4099681407959588,0.4490779163551677,-2.1253067753640313,-0.1164559003363713,-0.6370786134410635,0.06304581846182779,0.34351814571535305,-0.08152385336869447,1.2282173267698508,0.8921032404500447,0.20115775911986591,1.2406407818562954,-2.451977632627663,0.7740320219657876,-0.02611253173960344,0.34558425688637656,0.33029161399305995,-0.933136035575209,-0.20545606186436918,-1.1071199419322735,-1.3581427762398097,0
-0.8161531,0.47290912045322203,-0.597684669848265,-1.9992421404486076,1.071859564111797,-0.2194937352375595,0.33075427763598997,1.2650191994617754,0.0867266090948548,-0.5269948735716209,-0.653893874004772,0.789439456015787,-0.7664010615993171,-0.061717580759713946,-0.21141417687018982,1.941604388928696,0.5480701341903789,-1.717960333115763,-0.013133411217586044,-0.3277830937241996,-0.42683648455910145,1.1258922637710167,-0.4748777650856561,0.7869954822699002,0.10483273251516009,0.6364294994489047,0.2602946985818523,0.04456191466823146,-0.7265437758122556,1.0057816325618991,0
-1.6095191,0.11952297518454505,0.48520206198050275,0.3033143872270631,-0.3052939164558675,1.4556680140926803,0.9294358621087738,-0.9737247702464148,-0.725866515795303,-0.19890051945655463,1.6467188935741568,-1.2813724391354726,0.2071075867391616,-0.6318485437421335,-0.37532570534148013,-0.33305825508627174,-1.485936822809424,1.0074326667352453,-0.0704169936884825,0.835827979104268,-0.14525887971397689,-0.5719130816259183,0.6488806142633073,-0.3011729588418126,-0.3947814864715177,-0.6671787032379074,-0.25607689295331637,1.4188959168435427,0.41064167143145497,-1.128107824820849,0
-0.44956806,-0.9185843266459783,1.5815915551463404,-0.03063122028459555,0.840039945180489,0.6794701063859054,-0.6394336242410184,-0.10014850485445168,1.2772280669624572,-0.8570966067592705,-1.4197926554358102,1.9861121005493199,0.9344670492667927,-0.42352874188809614,-1.3427386355553441,-0.8775441863980019,-0.003397845125071035,1.7404062408271692,0.8779117538062093,-1.880796014281073,0.3936233680511475,-0.9605807278129305,0.6509485919137252,-0.8528857873023561,0.40419536137879575,1.0751833141127236,-0.9525179568163383,-0.43627542843076084,-0.376635685687159,1.4270574468993957,0
-0.5505369,-1.1564320646722952,0.6147804796738047,-0.06329441532008652,0.7041008098003755,-0.272285852208261,-0.8055977849051503,0.31296197418468497,0.9951622951163226,-0.8219809404271892,0.21380837912882655,1.310597098352703,0.05714084247260748,-1.8571956196403616,-0.25408326206758536,-2.2643166835645343,-0.5769445838328243,1.190725151182473,0.3985754750517016,-0.9636801954593769,1.1148943994114018,1.5829609117142378,1.5679787879075773,0.3004014816459381,1.0435204209836741,0.42993760035075707,0.7596743927251474,-0.7319798472665268,0.062305333539454104,-0.008468494455777064,0
-0.76905984,0.7208375880964719,0.23653628448845954,1.2427363494727934,1.0695157154590222,1.9891887090038287,-1.5817019711772127,1.8751375607206335,-0.20026572817844993,0.11321013621237525,-0.15872578157858364,-0.034215313212739046,0.18265277111016703,0.40910777143873905,0.7515800326633364,-0.14673451126830958,-0.3097360678322212,-1.634168221524839,1.6642538973440264,-2.8075856995948794,-1.6487184632701064,-0.3866862496391239,0.597014102535932,-0.6658182761990533,-0.5135399200000659,1.2565555652585971,1.1231242289149874,-0.2925601829273037,0.15962690989746436,2.3332149304327965,0
-1.4197863,1.1182369955809497,-0.3065306971392947,-0.6005816019109882,0.38433549148911056,-0.311223217764546,-1.2699220867499408,-0.7181313490964741,-0.31257962332650713,0.50826755763407,0.11611701212560105,1.062668755640764,-1.2613496556748498,0.3011403973615869,3.2008810815848285,0.4833557950387519,0.9509946055716613,0.926970675312705,-0.6640393878935842,0.8029217236958854,-1.223977038620003,0.17848593707890334,0.29703461402933573,-0.6239958781261873,-0.021017557321585806,0.879942769429666,0.6780678291198416,-0.4235480234569509,-0.5101902625333586,-0.01782192767637106,0
-1.9367765,0.7887174119122162,-0.16997472475594025,-0.42735641955316206,-0.22413745711368166,0.14113545912081057,0.5253892220873334,1.5196854281656464,1.2184098651846262,0.008831268539809603,-0.32276153730199414,0.07919338226846372,0.21588889160814181,0.10524262993684017,-0.8578599051546825,-0.14614809200951648,-0.9505310116236041,-1.4551308197214206,-0.45835536367272134,0.5879573090916574,0.466032483343806,1.2205637964651386,-2.050147616209671,-0.7332612003091582,-0.062218767528198465,0.5799178255488889,-0.002926230747132645,0.5067286782640562,-0.5036966131496747,-0.6142593313810967,0
-2.5360866,0.3640654887383821,0.5151515863390478,-0.9286023567399977,-1.0927160150715118,-0.938630643086949,-0.14220389060838803,-0.4713901943522144,-0.0658123714115635,0.6505143975177553,-0.5317220285904508,0.5517264173272415,-1.1726600957337274,0.6721481269923074,0.44050147234733483,0.41650303625368185,0.595194638302656,0.3431913076462551,-1.8959656059340209,1.7774222182803217,-0.5235922628047984,0.28939504614943956,-0.07816106535998037,0.4819249437464901,0.6103980529451899,-1.040965938360442,-0.9327129602870518,0.6816853421885183,-0.598397167015486,0.27553043409175404,0
-2.6472664,0.03275216955036883,0.49500280178760037,0.5069599157638073,0.5360507099656957,0.7794405530251781,1.0579565618995213,0.49427131944007124,0.40161444588723005,-0.7937118482036523,1.577634094743226,-0.4049941302081554,-0.4904369766262968,0.5924585884124202,-2.0823317450856016,1.2025650340586358,-1.4631376845617532,-1.1643219645791962,-0.23248433405459376,1.6393907461074464,0.1294085882751909,-1.9810427340783217,-0.38058262300571444,-0.4618638604721466,-2.1732329301009856,-0.24726871024024547,-1.1013593998346627,1.1727081183770167,0.6183300680813907,-0.1128419231893421,0
-2.549988,1.1843290600783682,0.6837165792841138,-1.206765650196918,0.5981655122184811,-1.6145698369010173,0.8715188437858011,-0.4497684282108034,0.7236951040905766,-0.029973118656199147,0.03443614115410024,0.8523467340043788,-1.5450795889571762,0.20983214919493176,-1.0510998928002357,0.762430717298684,-0.12101527154492689,-1.5497401767561227,-1.1667561606806482,0.5151443706588555,-0.5484187709810089,-1.0329746881568787,-1.1871608960964257,1.611440715199669,-0.26684924094127976,-0.6471584815425835,-0.8264859100764356,0.008846657728819596,0.6877849173977464,-0.8323963351359768,0
-1.5693526,0.42546025928598774,0.39168734603607447,0.8800517274021913,-0.2455697194736554,0.8086024262458997,0.49715494649676345,-1.3825446629035183,0.37570204609548163,0.6089818623123463,1.4837492298744426,0.2924494355473686,-0.0885250521093757,-0.3379974144265158,0.22073332710759327,-0.27550362403636086,-1.242481729152294,0.23701330508010526,0.004743454149078621,1.1728398171030476,0.16099797188317708,-0.3329152443301173,-0.16984872985631744,-0.18997829249445725,-0.12677463067064293,-0.18778887314142303,1.4311236728238093,1.2985992372829533,-0.6790106416807397,0.5178363345089756,0
-0.7333707,-0.8730631800386323,-0.26362304537759323,0.6178773058189826,-0.7151274270908783,0.6053049017565548,0.003388963123306645,0.38340886432324317,0.5471335165324804,0.6475095510740937,0.4537268902016059,-0.4839388371484209,2.5046446292374576,0.4051401052899249,0.04902669299158406,0.7259765415742351,0.11151614478748166,-0.4535376600542661,-1.081868793780034,-2.2259350289793467,0.6430226842232086,0.5156903647017204,-0.09064074551664637,0.24126311888233,-0.3770140816853711,-0.8064701469663865,0.40504503527021957,0.8130823833951459,0.6224386976598852,-0.3434285240626742,0
-2.8536093,0.8918751739002182,0.46234320112687827,0.601673543615375,-0.10811400989390471,-0.12844352797353725,-0.31462035133828764,-0.9823434482422964,0.2924131897281169,0.08984233539844098,-0.28457842907425374,0.4258544762961687,0.1356222530843183,0.7400962840845614,-0.4097492103228611,-1.0313091962659477,0.817292003726565,-0.0007205940419149059,-1.0860182235030376,1.2563140958114734,-0.8747265813908077,0.03216175817355094,-0.08140089287791742,-0.28108573200608866,1.1980195748542466,0.2702098934353945,-1.2729597844049625,0.8186653781340449,-0.7642993369802181,1.5205611081070085,0
-1.9477743,-1.7418285726571827,-0.1801413266081605,-0.6220146773956083,0.2689743270596345,-1.029341461101551,-2.2065521977827105,-0.863886632774681,-0.17072224021552834,-0.6830604533628637,-0.47589059980773796,0.07012571342361767,0.6871668545346977,-0.38124438171256614,0.6739777594980767,-1.105280802359656,0.3805833639845938,-0.08438630440298067,-1.6635186996835782,0.8164208715153366,-0.8170494246393423,1.6324568874531875,1.5971428169877278,1.0752049889198523,-1.2690301446566437,-0.36859034232023985,-0.349413174120084,-0.01871698894628162,0.008429369809922567,0.18677137170921312,0
-0.7782436,0.35971411699252903,-2.22042701963717,1.7288682377549907,0.06622672334013541,-0.3684576975892652,-1.0532051533391187,0.5567979057018995,0.47279704690679214,1.6904310291829243,-0.5520179944375269,-0.5847134657186038,0.4340584038602915,1.9030824601570868,0.006567011567676605,0.8112857960805501,0.42078284878357514,-0.47201126115787995,1.3972584697636907,-0.7308682474013706,-1.3583914605344045,0.5514379020835541,0.6371993250462286,0.0419546284763197,1.25488613237774,-0.3445452747337415,-0.2857592982384667,-0.18758743675976258,-1.565022666882865,0.19273159407364712,0
-0.65201026,-0.9204005720663339,1.281927645876571,0.5183159565894112,-0.3492355507504555,-1.0938774793715687,0.639871769688059,1.757853117531666,0.5290830188499215,1.140849214445908,-0.26551678975247905,1.470914780426525,-0.49355959106058683,-1.5046124547703803,-0.2514564600996229,1.0644688322529126,1.8042666625915464,-1.5043989511291775,2.6654237843163755,-0.7667720051150066,0.3432172491411758,0.5260468000102377,-0.7033629883699404,0.9007758873972881,0.04715322405006412,0.46648383857931564,-0.9605802361101087,-0.6351448242453129,0.7240242269791288,1.1406835139351101,0
-0.8995793,1.7960451946810434,1.8589955515316439,-0.4451779278618071,0.20180725603408525,-1.5636075009041366,0.16600252277028457,0.24657047985311734,-0.0178311835188655,-1.1337799032024685,-0.5460678885010329,1.7696667219912776,-0.7550701365277526,0.5228807768799627,0.24310228866616831,0.5959873056746616,0.10001476192547883,0.3567431884741796,1.2957004247821702,-0.32540311218804124,-1.8960373954044067,-0.20179073982287676,1.098640388781905,-0.27746041050681397,-0.6801225203341251,0.8164915046415782,-1.1522571904640673,-1.4016520875042224,0.635133871211889,-0.741367640302992,0
-2.022878,-0.4110686028027739,-2.7054212647084754,-0.5461619713219991,2.4032776972141896,0.6038600732375945,-0.7561254779679288,-2.0588796640054237,0.38106515881120473,1.2443511848582196,-0.05474659835797422,-0.12212785824666011,0.4168729904984308,0.12004557601841595,-0.47968661405609236,1.4650647935096364,0.6264595553577618,-0.8427661943533973,-0.1821502098219606,0.24693070995846775,-0.7165763501704254,-0.9200186885434595,-0.22901078840762004,2.2704713813092017,0.5617734186517555,-0.5386026973107388,-0.6680875698841846,-0.37445162173157054,0.35661991277425636,-0.5059678888343134,0
-0.6642886,1.2599468743595075,-2.83717782566347,-0.560012073046544,-0.48368967019885645,-0.07427885172861454,-2.2741952792281976,-0.11595295465141413,1.519858314892624,1.900547388918257,0.11534535116767432,1.1466465232485634,1.8315716393478916,-0.46216428222383615,2.510417854986437,-1.5611110980350558,-0.19995529140632753,-0.2846713847866608,1.3466465047162286,-0.6996935943153887,-0.6981382354414434,1.2528692132356352,0.02524178616977665,1.3001511407792665,1.357765403723377,0.4233147610822665,1.3137464451336514,-0.9917987586427203,0.03907328461515612,0.3197096342775335,0
-2.0171294,0.9005047260246348,0.042681403373168135,0.3005800130513069,-0.16997493252876564,-0.30897834068882885,-0.6349717441036147,0.1951525123695754,1.0465614767262068,0.8560504919849558,-1.1178449085451256,1.5323069032026466,-1.0736517019188678,0.3689638698884829,0.4297897668606935,-0.06708984043051135,1.0266537733012395,-1.551253064485922,0.005800224071868617,-0.5432827496860838,-0.43058662831691047,0.5135267338647342,-1.2165474129297889,0.15766316670319153,-0.9103911847125737,1.2317050929643054,-0.9662570821076027,1.1110197910730824,-1.7066384796199872,0.029125172093349024,0
-1.0084163,1.3200425665153062,0.46817293301468005,-1.3629470997878157,-0.03984755657380281,-0.8325023530770961,0.05123906322238189,-0.4399221517858669,0.24244569400072594,-1.2923058482216905,0.031259711570184076,1.0390301728313176,0.584344429935765,0.410688518131756,0.46999729843533916,2.3672071679789224,0.10695246492211988,-0.08928355438232649,-0.4862756611072335,-0.5309885011518897,-0.3238131556310398,-1.6885646849381835,0.38644735427238075,1.5392379475761033,-0.34571894851485385,-0.5754697937595618,-0.9079970370502682,-0.812017643801736,-0.3719716631861897,-0.3015430603253253,0
0.40347102,0.45896177514355985,0.6756156223937674,-1.0637785749485509,1.2764218522057424,-0.20142622534717258,0.6662125861226139,-0.006378980242859447,1.4712359133360708,-1.0290977154156176,-1.1014440720588659,0.38523700829322916,1.4842009784627077,0.18034128080757109,-1.6162934646783642,-0.6145593198946838,0.7112897509278665,0.5746506865340004,1.3665417650343938,0.04255900207003428,-0.18876709672124242,-1.260220169912963,1.1154057302925495,-1.0610896838226282,0.1938891752743792,1.228796930022802,0.04422564107969952,-1.4049933152918106,-1.3166423910605043,-0.2620993851484869,0
-2.0599258,1.675034510142554,0.7893844040294192,-0.1921589197050908,1.0048444415979951,-2.2654580107714946,1.1176641433271814,-0.6959651502129703,0.03788181501040994,-0.38536419508206843,0.13589622579917904,0.23749593163342506,0.8706228248534827,-1.5893071578553968,-0.36702927948078473,0.9231955776556531,0.24201240208063515,-0.9385780811467224,0.49036310048623727,1.022711635581448,-0.3922799741111037,-0.38770438653115435,0.949640571153833,0.7247674215438307,0.23358697618011914,0.08042951845806562,0.18210159021689987,-0.9450046106935991,0.39174183123498674,-0.8605696236274333,0
-2.145542,0.8576535053144183,-0.39298965795713586,-0.5546000703338598,-1.70134974990055,-1.3221697046622547,-0.7543260665664341,-0.18796841311292717,0.41442675673006385,0.698213536924514,-0.7335730605890031,-0.09095534538912478,-1.1211550256991667,1.0769324927823647,1.2911254690929503,-0.15702059007356153,0.046439789452494884,0.6830904243490937,-1.7696748543005225,1.3291117862913147,-0.48964840407991084,0.7505201256264704,-0.06324751454811443,0.8171181740794149,1.0845184248203479,-0.5576827791332231,0.6492875019588734,0.5771390756005172,-1.47601515673238,-0.5111910645047487,0
-3.1017098,-0.5353032904874788,-1.3145816389865774,2.6187037609788413,0.4748194048647441,0.12469251694467837,-0.15683727450163695,-0.5636347975060969,-0.9274667832589784,-0.49627992754568734,1.2507622367985027,-0.808355927748763,-0.004306044361655704,0.2775815556684752,0.16305641395884687,0.13525727276094732,-1.6364466912323803,-0.8618457850424871,0.23788623062773,1.6712102738660162,0.8287049956874514,-0.6257330003839385,-0.9727275393961691,0.20591546934761723,0.005364838463866846,-1.6621084662093522,0.11889546556888782,0.35537718176411925,0.9910323946074948,-1.0933712854997668,0
-1.9396206,-0.7685579693549925,1.0609919154321568,0.5904495264724889,-0.9129933306271767,-2.8637382678083965,0.5652263160519971,-0.029359370372369006,-0.19015086469990208,1.3829868512659074,-0.09772227970939572,0.6394910976575376,-0.7504053864048673,0.030735098627783727,-0.4310714875248159,-0.20351730161828657,-0.4846053759291129,-0.1646758747304229,-2.2451345324999537,1.4640832715405108,-0.007411639307105732,-0.3917061557071278,-0.3854037160587928,1.1667608552954651,-0.1919247368766646,-0.23484367263104616,0.32436475702943457,1.0658202831764383,-1.5036434061372834,-1.3462899298341848,0
-0.2940617,0.37476627997420164,-1.3365502598783252,-0.26847065746422083,0.9339359384841268,0.4237765905993935,-1.0031613246978817,2.34229362499804,0.03021416652124377,-2.2398097546288915,-0.2945205667824735,-0.5671688500899631,-0.7716038558435876,1.1969805835807157,-1.9899419081937777,1.2028441766200912,-0.7793838164722291,-0.19408588204887559,-0.1492870228363504,-0.09138863112092786,-0.701291096506087,-1.4581062753393614,-0.21063174711751176,-0.5233113220195229,-0.34466124939207415,-0.3947921453834169,-0.21300854546203005,0.0833768574030281,-0.7635286538599622,0.15486507026730972,0
-1.5161823,0.12276219781369345,0.33027051329913976,1.357516636966393,0.05507892963464997,1.08360457138396,-0.346172499604317,1.040387136120214,0.5282766420311835,-2.0486996040510443,0.571157261756752,-0.3258529446985622,0.01001701841032764,-0.14999714120692412,1.71988928462011,-0.6321145495145638,-0.9439677418310435,0.25519329944348995,0.5602990439432838,1.412053897224211,1.5941792707650526,0.8295647805254747,0.31752282383999325,0.06190895822185885,1.6889130245652175,-1.1905490145200277,-1.3038474510926399,-1.2916703794723916,1.1388690543787447,-2.0420291204027174,0
